,score,error,parallel_error,note,rhythm,directed_interval
298,2.3276537161999684
299,11.216910395485197
300,-341.4054945293163
301,7.451300080591885
302,8.768247330186913
303,-101.4894936986734
304,-100.1849970411465
305,2.9094213280065304
306,-88.5239704130397
307,-37.6181191108214
308,-360.81573177518555
309,10.567675649402048
310,-19.361996372019547
311,-71.03845880426445
312,-18.668553521036827
313,-17.811344526680244
314,15.367842616117251
315,-122.34641234881865
316,8.621635744669987
317,-204.04282855935514
318,11.174761844076684
319,21.12826008587524
320,0.5909265332642697
321,6.889591823944993
322,-6.314247180354492
323,6.882494686445362
324,21.850299490764776
325,6.731056989912773
326,10.241297157936142
327,-321.7534211647932
328,-477.12602710986675
329,11.742409689336586
330,1.2042833973720768
331,-143.05142192956026
332,-280.54493458104116
333,-15.77010256473747
334,-126.83495472135552
335,-27.328690576916408
336,-76.51128500614946
337,-31.61402976946144
338,-144.17143562025092
339,20.25324564804896
340,-15.664795162404786
341,-8.680200662024575
342,-37.87121015424336
343,-340.77289774321434
344,-116.61031157906147
345,-136.42045235933466
346,-506.9838578497758
347,-13.687818760086358
348,5.967915076769039
349,4.440580216540116
350,5.400221151224706
