,score,error,parallel_error,note,rhythm,directed_interval
49,0.161162661,0.03877616,0,0.034061023,0.022981017,0.065344461
50,0.144712042,0.022714353,0,0.04751441,0.018270329,0.05621295
51,0.245226859,0.016014427,0.087600328,0.041073267,0.005913148,0.094625688
52,0.174550004,0.046016446,0,0.049318188,0.023560019,0.055655351
53,0.188413245,0.010658952,0.065522197,0.034218025,0.022158842,0.055855229
54,0.122122131,0.021353912,0,0.031143423,0.026666823,0.042957973
55,0.142871313,0.016819347,0,0.047258922,0.015033953,0.063759092
56,0.193772594,0.020548881,0.087284082,0.014911626,0.023261846,0.047766159
57,0.163120415,0.019101408,0,0.048174658,0.033735978,0.062108372
58,0.111273969,0.024875236,0,0.028004525,0.020963012,0.037431196
59,0.222540927,0.027868128,0.108420137,0.045081234,0.009241648,0.03192978
60,0.27216035,0.047040544,0.125273009,0.034821674,0.0155644,0.049460724
61,0.137463433,0.017800539,0,0.041083049,0.018900451,0.059679393
62,0.225973645,0.016136812,0.101757957,0.020887369,0.020961036,0.066230469
63,0.140233205,0.030151008,0,0.035354794,0.006713302,0.0680141
64,0.212293061,0.020750091,0.055580898,0.028322569,0.01736937,0.090270133
65,0.157844483,0.02337068,0,0.057341795,0.017844983,0.059287025
66,0.222895572,0.013199723,0.091236568,0.039594688,0.018710581,0.060154012
67,0.145809099,0.020198383,0,0.042221856,0.013289662,0.070099198
68,0.155667469,0.040007373,0,0.047586943,0.018584645,0.049488509
69,0.407108556,0.027478955,0.240403174,0.05125923,0.018120127,0.06984707
70,0.114615811,0.026267721,0,0.032513564,0.00417491,0.051659616
71,0.223731777,0.018962793,0.101586935,0.0388559,0.015787538,0.048538612
72,0.159728807,0.041057111,0,0.029194514,0.010075534,0.079401649
73,0.114117696,0.013920388,0,0.031620082,0.015995554,0.052581672
74,0.176157576,0.029380256,0,0.043365798,0.040066344,0.063345178
75,0.346215914,0.016703577,0.236704664,0.023235561,0.010756807,0.058815306
76,0.167461269,0.013935962,0,0.034895278,0.036323828,0.0823062
77,0.158928744,0.010510032,0,0.052526599,0.046650259,0.049241854
78,0.116525958,0.01422014,0,0.0388559,0.020724294,0.042725624
79,0.108976125,0.026560827,0,0.02373323,0.009268933,0.049413135
80,0.170504503,0.032321387,0,0.057421015,0.025553291,0.05520881
81,0.25030836,0.029590551,0.101586935,0.035812556,0.011809554,0.071508763
82,0.185066227,0.034517507,0,0.058109985,0.034031299,0.058407435
83,0.088445707,0.011554224,0,0.030317334,0.01392031,0.03265384
84,0.378390341,0.018007098,0.233118229,0.043444451,0.027635242,0.056185321
85,0.189024077,0.049182514,0,0.049883653,0.029039177,0.060918733
86,0.168208009,0.007596862,0.051223921,0.050208062,0.008790371,0.050388793
87,0.100072404,0.008987706,0,0.029181172,0.01500082,0.046902706
88,0.169927478,0.021570844,0,0.048496488,0.024763881,0.075096264
89,0.152984026,0.025220926,0,0.063023052,0.027723447,0.037016601
90,0.167297604,0.016030432,0,0.039443188,0.020973066,0.090850918
91,0.201948932,0.022001207,0,0.065414236,0.017332768,0.097200722
92,0.130209763,0.013959218,0,0.026360085,0.018122995,0.071767464
93,0.156933806,0.01854808,0,0.046051396,0.01412114,0.07821319
94,0.125521852,0.032638429,0,0.026714579,0.011689208,0.054479636
95,0.146578658,0.036732312,0,0.033649279,0.013029895,0.063167171
96,0.102629879,0.032596129,0,0.025570782,0.010664589,0.03379838
97,0.253609929,0.055678589,0,0.042993224,0.035928905,0.119009212
98,0.267755124,0.023939613,0.11736743,0.03262222,0.024448617,0.069377243
99,0.125244156,0.034717968,0,0.03537932,0.013343415,0.041803454
100,0.130869824,0.025404056,0,0.042043063,0.02181027,0.041612436
101,0.170920174,0.037357543,0,0.03697132,0.043817258,0.052774052
102,0.185243155,0.026697203,0.093247292,0.025500582,0.010503979,0.029294099
103,0.203798055,0.055297076,0,0.044472494,0.042147122,0.061881363
104,0.158680236,0.025356113,0,0.036740326,0.029302906,0.067280891
105,0.145887324,0.030410136,0,0.023106612,0.027932614,0.064437963
106,0.143209502,0.031685138,0,0.046259134,0.021765717,0.043499514
107,0.176886092,0.031627544,0,0.045358802,0.038979144,0.060920602
108,0.162395053,0.020378148,0,0.042678995,0.036173158,0.063164752
109,0.216137969,0.0214304,0.116800438,0.028936479,0.003447104,0.045523548
110,0.21042033,0.007984786,0.103766913,0.027786498,0.019817835,0.051064298
111,0.124584321,0.007790776,0,0.034932617,0.011463654,0.070397273
112,0.245249571,0.010358912,0.116238897,0.024717787,0.017788212,0.076145763
113,0.137093098,0.012003112,0,0.035122513,0.019640584,0.07032689
114,0.236354905,0.037068328,0.097885387,0.04046187,0.019253832,0.041685488
115,0.279228205,0.028459523,0.155985101,0.020527815,0.017161866,0.0570939
116,0.136351491,0.017340908,0,0.034618554,0.021783406,0.062608623
117,0.415647479,0.017403304,0.300967103,0.04070265,0.009905653,0.04666877
118,0.265615057,0.009515694,0.106353478,0.051532214,0.009030131,0.089183541
119,0.139936152,0.023397192,0,0.036843466,0.014849568,0.064845926
120,0.142249167,0.037199249,0,0.030423819,0.01183746,0.062788639
121,0.15253226,0.01983784,0,0.038454458,0.019172976,0.075066986
122,0.332495804,0.027637633,0.102015572,0.073319096,0.01038484,0.119138663
123,0.135472042,0.025833574,0,0.035254792,0.007039044,0.067344631
124,0.289348918,0.020879471,0,0.074350714,0.016299032,0.177819701
125,0.188346288,0.034358623,0,0.048014978,0.005365024,0.100607664
126,0.159437674,0.012768639,0.029557079,0.047732012,0.032665334,0.03671461
127,0.222510577,0.036695543,0.07408894,0.040515758,0.021880152,0.049330185
128,0.33488659,0.014759296,0.213019301,0.038679877,0.010209804,0.058218311
129,0.138475058,0.027296154,0,0.049259746,0.016426191,0.045492968
130,0.213636348,0.037070107,0,0.060218307,0.021177759,0.095170176
131,0.148872683,0.022573072,0,0.04534067,0.00937611,0.071582831
132,0.15960049,0.015730825,0,0.060053794,0.015440882,0.068374989
133,0.377480363,0.035553986,0.23026372,0.034300173,0.019824712,0.057537771
134,0.187273583,0.025862546,0,0.052858783,0.007304796,0.101247458
135,0.194666146,0.045158714,0,0.069999397,0.015904165,0.06360387
136,0.121537987,0.015925944,0,0.027584059,0.025991339,0.052036645
137,0.204359908,0.010001435,0.075555283,0.043161286,0.02701377,0.048628134
138,0.152830108,0.014726523,0,0.06220472,0.008930705,0.066968161
139,0.140766507,0.020075544,0,0.048380019,0.024082687,0.048228258
140,0.1194857,0.026662755,0,0.037705245,0.012919897,0.042197804
141,0.172899535,0.026804977,0,0.045999231,0.028946294,0.071149033
142,0.14269839,0.021207311,0,0.053644685,0.014082613,0.05376378
143,0.142930251,0.020292151,0,0.051286647,0.021024468,0.050326984
144,0.146865454,0.023576432,0,0.038017636,0.020818448,0.064452938
145,0.376099223,0.01672962,0.192322539,0.037507863,0.019261283,0.110277918
146,0.158479623,0.029085776,0,0.057997132,0.020830508,0.050566206
147,0.229688195,0.047048407,0,0.065706438,0.032015548,0.084917801
148,0.177738487,0.024473478,0,0.045230356,0.030567219,0.077467433
149,0.195306182,0.034130211,0,0.040379412,0.022158842,0.098637718
150,0.188551779,0.062865251,0,0.033176638,0.011819723,0.080690167
151,0.189130181,0.019925347,0.082237043,0.029146575,0.010646896,0.047174319
152,0.206536138,0.029118255,0,0.081547535,0.033217209,0.062653138
153,0.152952643,0.038588603,0,0.041810883,0.021357007,0.051196149
154,0.137818109,0.030377556,0,0.030664241,0.024945801,0.051830511
155,0.170522125,0.022087301,0,0.041817519,0.018991778,0.087625527
156,0.110977929,0.018912759,0,0.036404534,0.006784157,0.048876479
157,0.244968819,0.005744616,0.127924289,0.031959998,0.0309705,0.048369416
158,0.101091555,0.015655889,0,0.024954379,0.005523758,0.05495753
159,0.162908806,0.014769036,0,0.06473332,0.008781361,0.074625089
160,0.190474095,0.037764608,0,0.060196053,0.024254693,0.068258742
161,0.321460387,0.039146004,0.163362775,0.028295669,0.006386135,0.084269805
162,0.204933063,0.014006967,0.085736492,0.0269944,0.020067215,0.058127989
163,0.140644863,0.032810597,0,0.057612637,0.011366504,0.038855125
164,0.126505438,0.016295551,0,0.037141576,0.030690768,0.042377543
165,0.122047011,0.008589056,0,0.045063688,0.017189505,0.051204762
166,0.151250858,0.026806298,0,0.030643767,0.033548964,0.060251829
167,0.122126794,0.021461467,0,0.050809793,0.010404816,0.039450719
168,0.234694932,0.016391689,0,0.053087849,0.017520892,0.147694503
169,0.156405395,0.027019233,0,0.041037841,0.025057341,0.06329098
170,0.297993017,0.025810706,0.147424943,0.056702875,0.015262699,0.052791794
171,0.166483473,0.011436562,0,0.053755312,0.045719114,0.055572484
172,0.165124225,0.035752657,0,0.047021585,0.007472437,0.074877545
173,0.154763769,0.008089485,0,0.047770526,0.026005447,0.07289831
174,0.140319231,0.027434053,0,0.058384555,0.010800362,0.043700262
175,0.154806374,0.045828655,0,0.029032234,0.016399895,0.063545589
176,0.134315248,0.029356168,0,0.027276572,0.008097046,0.069585461
177,0.226481933,0.031430041,0.112454375,0.036188008,0.016849939,0.02955957
178,0.131091708,0.021207311,0,0.030977893,0.008504183,0.070402321
179,0.142440602,0.012921317,0,0.042742575,0.015753405,0.071023305
180,0.130136449,0.014900529,0,0.029389947,0.027487988,0.058357985
181,0.221683701,0.039481181,0,0.079216533,0.028544006,0.07444198
182,0.281492191,0.008840747,0.150171992,0.048560869,0.016512314,0.05740627
183,0.17036645,0.018184817,0,0.032300308,0.021709102,0.098172222
184,0.471738169,0.03691373,0.270141795,0.028537399,0.04148753,0.094657714
185,0.290049791,0.030358301,0,0.078970087,0.04426586,0.136455542
186,0.366592773,0.02309817,0.180430527,0.035271357,0.035076867,0.092715851
187,0.189223525,0.031975203,0,0.032691295,0.036410172,0.088146856
188,0.25030836,0.029590551,0.101586935,0.035812556,0.011809554,0.071508763
189,0.127309985,0.028713538,0,0.044257442,0.010037629,0.044301376
190,0.133291426,0.008571127,0.041685674,0.026807843,0.017522976,0.038703806
191,0.104725244,0.014799672,0,0.030156003,0.014750123,0.045019446
192,0.151388915,0.012655011,0,0.033390613,0.029595145,0.075748146
193,0.086787727,0.021730752,0,0.019607207,0.017776072,0.027673696
194,0.103664437,0.021565347,0,0.033952555,0.008012134,0.040134401
195,0.17604812,0.009400701,0.061994079,0.039747335,0.026190006,0.038716
196,0.172798322,0.014767576,0,0.054054886,0.027399768,0.076576092
197,0.236519545,0.043764737,0,0.061431683,0.051223475,0.080099651
198,0.157006821,0.031762142,0.024671113,0.04384436,0.012670558,0.044058648
199,0.111282957,0.01270245,0,0.038796819,0.007499368,0.05228432
200,0.136983993,0.028753088,0,0.042450275,0.011888554,0.053892076
201,0.261132879,0.011352887,0.100322368,0.066563616,0.021432198,0.061461809
202,0.158419071,0.020203567,0,0.025458272,0.021977121,0.090780111
203,0.128271483,0.018168057,0,0.047427882,0.01374706,0.048928484
204,0.156659633,0.020840319,0,0.057472158,0.015425584,0.062921572
205,0.345524412,0.019767215,0.198954351,0.039763128,0.02370576,0.063333958
206,0.129609099,0.035793378,0,0.036867494,0.012407762,0.044540465
207,0.130097808,0.021690599,0,0.032772607,0.021962347,0.053672255
208,0.097646326,0.007859234,0,0.029820289,0.01116982,0.048796983
209,0.236277105,0.017482007,0.085736492,0.051817657,0.019461984,0.061778966
210,0.179471776,0.012216633,0,0.062444752,0.049833679,0.054976711
211,0.116981297,0.025120665,0,0.03229076,0.012440839,0.047129034
212,0.24141948,0.030068305,0,0.057179974,0.018051695,0.136119506
213,0.115319399,0.020826071,0,0.033551097,0.015294848,0.045647383
214,0.158212299,0.052742864,0,0.050680557,0.009017076,0.045771801
215,0.130102076,0.014896949,0,0.027841473,0.027801708,0.059561946
216,0.151743097,0.034699694,0,0.036556943,0.026114285,0.054372174
217,0.222872819,0.042145099,0,0.073257044,0.030354976,0.077115699
218,0.113682637,0.009232896,0,0.035329459,0.013866237,0.055254045
219,0.329239609,0.005968816,0.216701453,0.039424641,0.016731911,0.050412789
220,0.11555515,0.022818425,0,0.037557274,0.019959289,0.035220163
221,0.221875893,0.046092417,0,0.05045845,0.026597701,0.098727325
222,0.172628467,0.011820958,0.066789201,0.048778525,0.005708125,0.039531658
223,0.141630026,0.010783942,0,0.034244793,0.012134635,0.084466655
224,0.142897575,0.022619427,0,0.051955286,0.01905851,0.049264353
225,0.154449971,0.032025871,0,0.035498595,0.015151757,0.071773749
226,0.171526941,0.035991431,0,0.044864278,0.027377867,0.063293365
227,0.139836704,0.019574419,0,0.020226877,0.042450401,0.057585006
228,0.176644304,0.028621357,0,0.048097221,0.027860882,0.072064845
229,0.126993948,0.016479299,0,0.034012325,0.022775092,0.053727232
230,0.213912735,0.019208621,0.08280031,0.043097573,0.007694532,0.061111699
231,0.123335795,0.018010386,0,0.042236873,0.020863671,0.042224865
232,0.248675476,0.014673298,0.094814473,0.032767397,0.03482519,0.071595118
233,0.169738676,0.023949981,0,0.057589374,0.018315418,0.069883903
234,0.147328972,0.013030382,0,0.042428335,0.021863088,0.070007167
235,0.116025188,0.017857296,0,0.028882609,0.018257924,0.051027359
236,0.151110494,0.025992536,0,0.027129189,0.018990681,0.078998089
237,0.198131126,0.015064604,0.083659829,0.057434694,0.004719707,0.037252291
238,0.137967664,0.032810597,0,0.057612637,0.011366504,0.036177926
239,0.16961353,0.020451265,0,0.060690839,0.024337274,0.064134152
240,0.164099146,0.026343573,0,0.047848015,0.014257899,0.07564966
241,0.124375947,0.023019451,0,0.020997376,0.016811248,0.063547871
242,0.192374828,0.046504862,0,0.035259009,0.01630256,0.094308397
243,0.251738704,0.031239904,0.101161886,0.02371499,0.023534951,0.072086973
244,0.132384548,0.017988997,0,0.037462699,0.013450751,0.063482101
245,0.115075235,0.01494443,0,0.041262721,0.012080783,0.046787302
246,0.142449748,0.020573989,0,0.045624558,0.02702954,0.04922166
247,0.133853772,0.028993754,0,0.035929877,0.020718792,0.048211349
248,0.240100431,0.020672849,0.097099159,0.033193015,0.014564887,0.074570521
249,0.222540927,0.027868128,0.108420137,0.045081234,0.009241648,0.03192978
250,0.169927478,0.021570844,0,0.048496488,0.024763881,0.075096264
251,0.122564988,0.012567738,0,0.04343497,0.013997213,0.052565066
252,0.168208009,0.007596862,0.051223921,0.050208062,0.008790371,0.050388793
253,0.175079709,0.032806669,0,0.035219888,0.020284427,0.086768725
254,0.125196713,0.011414635,0,0.036328619,0.031719058,0.045734402
255,0.161021994,0.014194505,0,0.07247518,0.031190274,0.043162035
256,0.124288585,0.009194624,0,0.041286766,0.014066556,0.059740639
257,0.266563125,0.028890531,0.109401315,0.032668392,0.015102801,0.080500085
258,0.114404412,0.021711015,0,0.034461069,0.006120306,0.052112021
259,0.29671661,0.040693295,0.119691538,0.031662398,0.010540721,0.094128658
260,0.130593201,0.012931801,0,0.034192894,0.017496837,0.065971669
261,0.104601068,0.01421202,0,0.021481324,0.013313633,0.05559409
262,0.122366709,0.01282221,0,0.041004206,0.019443173,0.04909712
263,0.198190294,0.024202155,0.095187758,0.024537442,0.008619975,0.045642964
264,0.31483924,0.017093546,0.17394022,0.04052081,0.036951236,0.046333427
265,0.28201989,0.040545499,0.097490688,0.031709864,0.025163374,0.087110465
266,0.37704318,0.031497805,0.220848849,0.05081604,0.024588287,0.049292199
267,0.247439009,0.013354738,0.121495933,0.036128586,0.027912108,0.048547644
268,0.120909542,0.026530244,0,0.027052671,0.015387565,0.051939062
269,0.180991213,0.014625175,0.059698002,0.029734375,0.020760577,0.056173084
270,0.22712805,0.011216984,0.098563761,0.03819041,0.029938476,0.049218418
271,0.322463556,0.015674533,0.151110567,0.064807108,0.034885775,0.055985573
272,0.139435161,0.016145893,0,0.021771768,0.01590361,0.08561389
273,0.151962653,0.03578943,0,0.034233649,0.034477473,0.0474621
274,0.133853772,0.028993754,0,0.035929877,0.020718792,0.048211349
275,0.194714733,0.032271193,0,0.038476937,0.033780858,0.090185745
276,0.167755521,0.036450624,0,0.046754709,0.019153582,0.065396605
277,0.150280112,0.015127447,0,0.031465703,0.019471873,0.084215089
278,0.101875834,0.025487726,0,0.027701369,0.008983611,0.039703127
279,0.153606041,0.046049067,0,0.036226142,0.015789044,0.055541788
280,0.124096663,0.016088632,0,0.040915742,0.007438834,0.059653455
281,0.116095569,0.018674924,0,0.026263442,0.013622443,0.05753476
282,0.283019521,0.06587388,0.112979863,0.031057533,0.023470963,0.049637282
283,0.148370782,0.021459666,0,0.050891689,0.021499898,0.054519529
284,0.164499764,0.028772135,0,0.03218401,0.054754476,0.048789142
285,0.334336197,0.030623012,0.14222171,0.060352063,0.030803427,0.070335984
286,0.298364754,0.017169957,0.11568273,0.028820009,0.021187085,0.115504973
287,0.126993948,0.016479299,0,0.034012325,0.022775092,0.053727232
288,0.17850681,0.01816173,0.06888231,0.02652473,0.023745289,0.041192751
289,0.220754532,0.028875864,0.085736492,0.045290179,0.020874349,0.039977649
290,0.13679456,0.016968812,0,0.024242161,0.01215534,0.083428247
291,0.270243868,0.027660883,0.134320504,0.034994176,0.021712518,0.051555787
292,0.144623759,0.025129872,0,0.033123337,0.021194475,0.065176075
293,0.151388915,0.012655011,0,0.033390613,0.029595145,0.075748146
294,0.128263437,0.014934434,0,0.037589136,0.031735828,0.044004039
295,0.141160268,0.01263327,0,0.040482205,0.024742821,0.063301972
296,0.25030836,0.029590551,0.101586935,0.035812556,0.011809554,0.071508763
297,0.103664437,0.021565347,0,0.033952555,0.008012134,0.040134401
298,0.104725244,0.014799672,0,0.030156003,0.014750123,0.045019446
299,0.195306182,0.034130211,0,0.040379412,0.022158842,0.098637718
300,0.118760567,0.032326455,0,0.035793342,0.017200164,0.033440606
301,0.139427312,0.034501708,0,0.038792753,0.019989404,0.046143447
302,0.119693549,0.019530007,0,0.042678769,0.006144822,0.05133995
303,0.145587312,0.016979672,0,0.045472625,0.004915099,0.078219915
304,0.147328606,0.025780574,0,0.042230709,0.033282766,0.046034556
305,0.148358686,0.016103864,0,0.047027659,0.019867344,0.065359819
306,0.201912403,0.03708043,0,0.066023467,0.04679424,0.052014266
307,0.228681679,0.02170768,0.120287018,0.018983689,0.015793624,0.051909668
308,0.152830108,0.014726523,0,0.06220472,0.008930705,0.066968161
309,0.176644304,0.028621357,0,0.048097221,0.027860882,0.072064845
310,0.36524085,0.020119129,0.237036183,0.040809175,0.01814404,0.049132323
311,0.159278075,0.033124798,0,0.035514917,0.030090415,0.060547945
312,0.121300819,0.015082837,0,0.027082947,0.014060458,0.065074577
313,0.145517655,0.031100982,0,0.050558584,0.011006102,0.052851988
314,0.149668591,0.041013876,0,0.02860405,0.015557456,0.064493209
315,0.139936152,0.023397192,0,0.036843466,0.014849568,0.064845926
316,0.188346288,0.034358623,0,0.048014978,0.005365024,0.100607664
317,0.084530172,0.012857225,0,0.022244073,0.009273728,0.040155146
318,0.334336197,0.030623012,0.14222171,0.060352063,0.030803427,0.070335984
319,0.344839598,0.014954384,0.16226638,0.053958325,0.029217094,0.084443414
320,0.148200135,0.031576911,0,0.013840015,0.023470963,0.079312247
321,0.143526346,0.036164188,0,0.038033854,0.020617801,0.048710503
322,0.213286597,0.017974581,0.087284082,0.036174692,0.009469484,0.062383759
323,0.113486138,0.01221395,0,0.020357582,0.008709296,0.072205311
324,0.150311668,0.007788305,0,0.062878651,0.008624107,0.071020604
325,0.118344236,0.013395191,0,0.043369153,0.007838434,0.053741458
326,0.21737395,0.026960969,0.078754693,0.034645191,0.016729072,0.060284026
327,0.129425236,0.021375834,0,0.034440694,0.017837628,0.05577108
328,0.148942195,0.033978186,0,0.030949332,0.021371791,0.062642886
329,0.186378169,0.055901514,0,0.047708733,0.019080631,0.063687291
330,0.122316009,0.027673706,0,0.045745519,0.006135185,0.042761599
331,0.236354905,0.037068328,0.097885387,0.04046187,0.019253832,0.041685488
332,0.185899646,0.01790253,0,0.042284956,0.036011284,0.089700875
333,0.187863629,0.034900698,0.080058578,0.015551475,0.01288962,0.044463259
334,0.104903859,0.016418652,0,0.021910293,0.008549696,0.058025216
335,0.109347785,0.017552817,0,0.016163682,0.016837334,0.058793952
336,0.279283911,0.05662041,0.116238897,0.027415439,0.02416007,0.054849095
337,0.244242226,0.015851694,0.120888453,0.047730419,0.01623098,0.043540679
338,0.384986247,0.026461943,0.219797188,0.03830624,0.028214451,0.072206425
339,0.154972105,0.023802851,0,0.035564008,0.020465426,0.075139821
340,0.151998087,0.013528507,0,0.060917805,0.019391285,0.05816049
341,0.171330875,0.016244577,0,0.038657184,0.023057046,0.093372067
342,0.124168033,0.026629681,0,0.044625434,0.015312132,0.037600786
343,0.155809278,0.009756582,0,0.030572136,0.017449617,0.098030943
344,0.109875223,0.019898719,0,0.030057526,0.019189521,0.040729458
345,0.152272636,0.042164368,0,0.037232856,0.017534754,0.055340658
346,0.191707194,0.041763155,0,0.029790058,0.017045514,0.103108467
347,0.130477449,0.021357546,0,0.053064077,0.013156368,0.042899458
348,0.242097953,0.024531444,0.10288379,0.023409555,0.022690037,0.068583127
349,0.134340973,0.028989207,0,0.042026266,0.020998145,0.042327355
350,0.230411808,0.007256105,0.097490688,0.053523307,0.011861864,0.060279844
