iteration,chorale ID,grade,error,parallel_error,note,rhythm,undirected_interval,directed_interval
1,26,-1829.086374430953,0.027551920956596126,25.643005228051198,0.011104449608825596,0.03736908355161976,0.0070989503092996255,0.0034911716722141025
1,27,19.22286192709842,0.03564627061616109,0.23258961658096364,0.009993430718806508,0.009073686783208513,0.007087402592465258,0.00608711981171764
1,28,5.199809080182465,0.04414022651609493,2.405740362546381,0.012871636265255126,0.023685110025020828,0.005523140775599615,0.005524586260239058
1,29,15.404534454839919,0.029584999869681054,1.6082721048951958,0.005690609683737263,0.005546101972647623,0.005834611878129257,0.004768852550585741
1,30,-7.0792150636361555,0.03270428583604999,3.2562546321334858,0.012734457410337553,0.020401912942500912,0.008902566853311608,0.0027992124448347946
1,31,-93.72110474631339,0.06261290782814254,6.447384171624301,0.010964695411392403,0.016973602926247035,0.011990804187075934,0.006492240356147573
1,32,-151.56501083035226,0.03150610375732268,7.992625006145827,0.011232075574199816,0.005676482979127679,0.007175090694333339,0.0040354141162452905
1,33,10.714495600008462,0.07015365756551874,2.040311446716551,0.005027108254079933,0.00880749052554363,0.007397351375171993,0.004898171717615421
1,34,-197.23936831474458,0.0516339083652217,8.954700238367085,0.010456841706223631,0.023690170684466428,0.007721388087302692,0.0034276972323801216
1,35,-29.903092824742487,0.027551920956596126,4.4773501191835425,0.008626645459739804,0.0028410475975197257,0.006959199174657888,0.0034492467544233094
1,36,-495.76600092380437,0.08908362877591351,13.575708650144753,0.01000290610522505,0.01596586884251753,0.007295606080629711,0.003833349954516729
1,37,21.21268103062152,0.030324624866423084,0.1831643230575089,0.008512781843354428,0.010795205233555392,0.007454299026449928,0.003343998309374061
1,38,-56.06919465815521,0.1417156069929713,4.814605063225941,0.014024270877694284,0.026127443810638192,0.006667839700643909,0.005690834293887252
1,39,5.475577570931215,0.06809038092743934,2.3258961658096324,0.010337389355203567,0.04361011228058177,0.006554318057150361,0.004477862011252682
1,40,-323.2457592457214,0.03606579483632146,11.25790473426638,0.007669362288707933,0.011072367096083108,0.007706852091665362,0.0046779038772219875
1,41,8.711378097334705,0.04948060380835023,2.0351591450834285,0.011821215448066587,0.0073818483208566614,0.010336605479590928,0.0040834562933585615
1,42,9.191929826773691,0.10304729758907706,1.831643230575084,0.010155724108087317,0.01716706334959956,0.005290204878190075,0.005378178181473572
1,43,-273.33194888469984,0.07745751908538154,10.025836630516258,0.017836253695453032,0.005497575230375856,0.014110394446077914,0.00520541757020381
1,44,-164.72159768194507,0.05949219059585418,8.229849036008604,0.009925351474445118,0.010010878347146956,0.010420001612611002,0.006555304314089253
1,45,-229.22575763670426,0.05061498021496716,9.524544798990444,0.012138186364073468,0.019886114324464476,0.0046992236381231565,0.003433904349038238
1,46,-91.51410266415276,0.029665959784003302,6.53451098475436,0.009293058324215168,0.026267322011069266,0.007239991066707239,0.004974225144389331
1,47,-789.6058023720201,0.04107493300803278,17.095336818700794,0.008570331729078763,0.016493182519948635,0.010588004773008287,0.005832795670190907
1,48,-185.75029280684714,0.032081643554544986,8.79188750676041,0.007795193829113922,0.017132397123621343,0.006289036934627455,0.004700992612569741
1,49,13.764280893011122,0.07583064555329135,1.6907475974539237,0.01166224069868651,0.025671539712785865,0.0067761691743139195,0.00283037632379461
2,0,-48.199543867207495,0.08682986093387768,4.959526285864848,0.012151408789306664,0.023307295795229103,0.0044123342025909115,0.0030588777220377683
2,1,-119.78671986389828,0.033518135056987294,7.217221087639143,0.011831827974274223,0.03057207215878537,0.006093449502662498,0.0037616139604567636
2,2,10.355891183714807,0.06283142968091181,2.208008277953528,0.0074440360440347925,0.010134858839830369,0.006094332730669872,0.004052260052167487
2,3,-91.32512732434992,0.08614061388908668,6.22758698395529,0.015624398980671217,0.022158841597191753,0.007671013939151458,0.0031805843518323117
2,4,18.69823958845165,0.030708480877390466,0.3709657175848281,0.0071492009942533425,0.017362319099145693,0.005757473201541495,0.006585643706926244
2,5,13.303342055689583,0.037915322776645645,1.8786084416154725,0.007643887109460722,0.018692511233099195,0.007901940160433902,0.005716511667244276
2,6,21.91868909994067,0.04332552542138939,0.1809030351185273,0.00836169996165348,0.013180165951849437,0.007163126950149019,0.003585699856871646
2,7,-27.308172822390894,0.09028911776323909,4.13293857155404,0.011674106977741943,0.017496836935187096,0.004262396877494899,0.0032935288131428196
2,8,-931.7908301089296,0.035631267187691086,18.53711221304906,0.006860671844025782,0.017777680589524718,0.009204076201579717,0.006244180060493761
2,9,-21.005670652081264,0.05869960108888362,4.0296151072651885,0.008958643859986537,0.014082687338501279,0.009809624787257816,0.005228930935891391
2,10,-154.1915730885217,0.09292936051462082,7.959733545215187,0.006864902133277299,0.015424834863185015,0.009172847281863109,0.005916784033254218
2,11,-155.00379631475977,0.053908368732702674,8.010386395048373,0.010869114017373466,0.012461871900222053,0.0099716668199166,0.006812075582632372
2,12,-113.05801568455,0.14584576178094685,6.555354719952937,0.013890980154974416,0.014291432838348618,0.00817504328086242,0.004571492549750357
2,13,-218.3686421594303,0.03972191994052458,9.292238828283361,0.011723908138446707,0.022158841597191756,0.013134378112011142,0.007107957125120102
2,14,-300.75660417258433,0.10507088500396827,10.399006728426293,0.017796570079629245,0.027341812582934184,0.008091645540797115,0.008804411239625816
2,15,-12.730107974152062,0.042411946121443056,3.663286461150171,0.01153814011420512,0.023390046645860578,0.0066375219708355165,0.004200348003792008
2,16,3.8926176136953394,0.0810248118189805,2.1870366932239826,0.015809634034845484,0.0346364101415086,0.00787746504375558,0.0031966152595151376
2,17,-136.90154563500573,0.04175894147593611,7.7022946106234365,0.007674015129659902,0.020726043981857924,0.008493112493822152,0.005286858667965506
2,18,-110.14449006932007,0.0500519488564358,6.9935468803775995,0.010831246853423475,0.022158841597191743,0.006466699826386689,0.00410735842746341
2,19,-484.79714237661295,0.035676029254615396,13.575708650144753,0.008390053059400509,0.01321294403915781,0.00782549780313083,0.004889079772313661
2,20,12.39077778812505,0.06620319990087431,1.9656659059830188,0.009066156689550357,0.015506956896526562,0.007823094186212128,0.0048903135173137754
2,21,-102.53618747624778,0.026955222103487185,6.675321995873645,0.010661281533480782,0.010037629475979625,0.013487518709054173,0.006865406566397281
2,22,14.834883630669383,0.05452732128216912,1.8090303511852697,0.007696460604592796,0.01986270978519039,0.007450725843112755,0.004601311650253005
2,23,-27.11360104008598,0.057129450893932524,4.3769136938417645,0.004926133943948159,0.021594454140626714,0.005820352740080138,0.004009142824691022
2,24,-134.5405254408555,0.0730221031253916,7.597927474978132,0.004113272406297377,0.015424834863185015,0.005022254876998462,0.0030249245519916824
2,25,20.6723236098722,0.03477271278837797,0.21870366932239868,0.009701707827819263,0.03107479740658734,0.008526110099884803,0.00390710028845403
2,26,-215.94875270196718,0.07589317586788688,9.226054791044875,0.011177215817285376,0.010884034139848078,0.004892987891607975,0.0026991906179328284
2,27,-170.8093703259634,0.07129674827476479,8.316650344232821,0.010237064764543367,0.012330831769181923,0.010616898066049645,0.0071261048933749
2,28,-1.4712349436469232,0.07848726436015384,2.1548743889118653,0.006573383752962671,0.06395850719986693,0.004271569356918673,0.002333623331660194
2,29,-34.29144070562156,0.032081643554544986,4.605274408303073,0.012371467723544846,0.020932638615833013,0.006288598944841727,0.003809376170995842
2,30,-7.557872964772905,0.052324456789124764,3.3543345909326874,0.01057178516933394,0.01975719704378965,0.009537556173893312,0.005080998424385277
2,31,17.34482682869987,0.04094883783819878,0.0,0.015966859013666394,0.019797566508643942,0.004824223048882308,0.003754638689609696
2,32,13.82634698952237,0.043410865646376355,1.928045505868511,0.007731322849869167,0.023147924593618703,0.007962099946871321,0.003730464451177975
2,33,15.971258669178168,0.12343883230836572,0.3618060702370546,0.009197895927789827,0.015373371962519238,0.006667994097043259,0.0045331412748233066
2,34,-941.6582736735833,0.03606579483632146,18.584477656566722,0.010416943042798702,0.022158841597191756,0.009661512512826011,0.006361336644545081
2,35,-18.114585232586236,0.05501736381853879,3.9798667726075934,0.004344850347671132,0.010935497040513859,0.005847145639885959,0.0036197095680857985
2,36,-277.8916718164557,0.1393099840639281,10.159514452256474,0.008808579350578582,0.019977395721142974,0.010603184462569215,0.0051462703474801546
2,37,-273.9347072548105,0.03659772399014625,10.372451552919586,0.011933407598613093,0.020568897757295968,0.008928516950212278,0.004469047469059038
2,38,10.655309573241734,0.06098659853390507,1.9030059538442445,0.013348327074406505,0.012045829988308747,0.008175628213171882,0.004234708613087652
2,39,15.75888641830156,0.11060093158312452,0.0,0.01376824568151796,0.018363235598403388,0.008880164325110865,0.004377507620437164
2,40,10.99374329473709,0.07967426425258177,1.8786084416154725,0.010556365133728344,0.007491758643579625,0.007840840585324875,0.004729103177878437
2,41,4.753172900985216,0.10253584142926937,1.9188643367929468,0.009681705887470866,0.016896540152354096,0.01230621668286619,0.007522646591950314
2,42,-87.112848697309,0.0869623719835313,5.96980015891139,0.011253419132181513,0.0431291117995813,0.012404965071507955,0.009397728085856047
2,43,5.475518734354029,0.09516961061530607,2.3761858126379503,0.007721636435935891,0.016790834474028862,0.007645634643138157,0.005080355282261336
2,44,20.927394537349564,0.07238216522495591,0.0,0.010484742122639997,0.019894336076872292,0.00613651843177946,0.004775955260746812
2,45,13.321549177178472,0.050189920725632935,1.998156251536458,0.008174136062033936,0.019454588164947554,0.007249249606699771,0.003161934496375387
2,46,-15.860713747905379,0.04228153685701857,3.8839663684483745,0.008323610819854088,0.015670858203780575,0.004914059298872569,0.004074764837803882
2,47,5.860642619131781,0.0648198494551844,2.1870366932239826,0.009810922907340402,0.03996733526246994,0.010795669734650334,0.006302166278256429
2,48,-4.0810944054932605,0.17736581188728476,1.6102358070989764,0.009770295696226073,0.01136650390709187,0.004775516616674254,0.0024989395490270542
2,49,-35.02412346300162,0.04461914294689063,4.416016555907056,0.015968095588748656,0.03304502100837913,0.00585501735784966,0.003959178599623835
3,0,-26.04625027171997,0.05854082730709985,4.298256114416201,0.007715832674050634,0.017470093652629866,0.009050829685620022,0.0035503982583291425
3,1,-866.1426705536691,0.058684035031846,17.838612332557357,0.008177306051216316,0.020115784781828246,0.0068450963209760775,0.004894151935452277
3,2,-306.8682349007437,0.03924334259184357,10.945723401990875,0.010436834859215342,0.011289697196113547,0.009336099560022711,0.004748787801483929
3,3,3.500420726295296,0.09391652438498163,1.8548285879241373,0.015343774723101266,0.018605498332338342,0.012675895700647598,0.003762212815769727
3,4,5.439014805938438,0.030584013475333488,0.0,0.021322586677103763,0.04181495067354321,0.012192960805955187,0.004499596163402334
3,5,21.507113074807577,0.06462693323656779,0.17444221243572275,0.007000758175105486,0.023390046645860578,0.007899639100412253,0.004118215965401104
3,6,-122.77495521283483,0.0486148870913883,7.217221087639143,0.00769769440475628,0.03942217324297709,0.01236544937698071,0.00618240784252647
3,7,-29.716193378666183,0.0868585982699471,4.298256114416201,0.009443853837025316,0.014365240824214053,0.008698080120977293,0.005928848895564921
3,8,-14.931116231367334,0.03399964434157861,3.7074224426098117,0.011362053174714438,0.017861438707614093,0.009609620482629318,0.005821704473889959
3,9,-26.585780951528285,0.08795888394548332,4.215288530638553,0.009468016435104906,0.023082380908752732,0.007374375732093446,0.0040539404011907506
3,10,12.766293917951995,0.02778836739261068,1.8548285879241373,0.007957748219936708,0.019663815071527743,0.009242297188996275,0.00572538785255317
3,11,-300.06508229571136,0.10139340402882942,10.379311639925485,0.020466711542776548,0.01464181082434704,0.01072775590765003,0.005781597719059393
3,12,-21.75949307078283,0.029270413653549925,4.1028808364881915,0.007948160079494825,0.03443979062232683,0.007242471404250486,0.004610431464567098
3,13,20.395028015753066,0.06540557098640595,0.1765439258385628,0.011469024337063443,0.017777680589524718,0.00888287045502136,0.004636909789583167
3,14,13.604840708905058,0.12676192313662268,0.32928417628316203,0.00859731137717434,0.018073039758580926,0.009805154768045447,0.006447039716220788
3,15,-31.31365568924212,0.07336030259286073,4.3563406565029075,0.008907248946929522,0.01233083176918192,0.011613376591009621,0.005917049458948339
3,16,15.933805946785778,0.029344121037144295,0.0,0.004053225622006274,0.01233083176918192,0.010144271251721418,0.006430294238022593
3,17,3.0999732070789037,0.08141047830677837,0.0,0.018339488600688167,0.06803286421540042,0.012062315148069989,0.004673779932092406
3,18,-4.113311722717846,0.050110729771123325,2.479763142932424,0.019063795275522846,0.008568139374938685,0.0067000706261859215,0.004370119448552535
3,19,1.0503724746536136,0.07004725666931218,2.5997516821065734,0.013916514074622296,0.03699995896629961,0.007921622772530756,0.003735991041171945
3,20,-9.176651949789822,0.035631267187691086,3.530878516771249,0.008579884212482843,0.022242599715281124,0.008696910503756188,0.003978196680575198
3,21,-194.44567555496724,0.07486815609890606,8.834984994538647,0.009977274398556422,0.026525352119653033,0.007847569081744292,0.005806045666196314
3,22,-26.7233382889762,0.08803236311143288,4.1583251721164105,0.00856268300597694,0.016790834474028866,0.009715298746612502,0.002798853677636763
3,23,11.540271986946575,0.046531391930328805,0.0,0.013876282069394213,0.054180050362586565,0.012145953146655855,0.004533424068228337
3,24,14.36088562117639,0.025826835576661697,1.7238995111294924,0.010511099218168281,0.01127836191718699,0.007977094695042762,0.0036104616383003736
3,25,-67.35012798904697,0.03110217935017752,5.823686169007964,0.0066279332825394935,0.010742828426022814,0.009469528963008957,0.005479095050946222
3,26,8.459491315687796,0.07737886953403353,2.197971876690104,0.0076897948332136,0.017613387051737213,0.00989469903103617,0.004883949550698495
3,27,-20.67504942213192,0.03333303631715202,4.080622893433102,0.006644333465189876,0.015254353680045608,0.00892445190844475,0.0027499800309111313
3,28,11.846176989227555,0.05520891279819623,1.8316432305750856,0.01377509394778481,0.020900869156683103,0.0051981406418683835,0.0031318763259066944
3,29,-41.577515153175455,0.03619108261247796,4.884381948200229,0.009878527162447257,0.024273892944362455,0.009784008998313724,0.005955483738104002
3,30,8.184652608115222,0.07436523824481772,1.806552227416521,0.010115389466769407,0.010399033156223312,0.012687739324076464,0.006371421612146855
3,31,-71.73697722113175,0.02710223486439807,5.96980015891139,0.0077260836043717765,0.012368086304023109,0.009310087281316527,0.005032757971188337
3,32,1.7171631249196935,0.12028937117897227,2.208008277953528,0.004869985274514479,0.013425077683614537,0.007900094988080187,0.006474463059840204
3,33,18.102112345477096,0.0407149679390377,0.1831643230575089,0.0069632596884315785,0.022158841597191753,0.010801688279321306,0.006270295520967577
3,34,-9.771103018538845,0.0810248118189805,2.1870366932239826,0.018587344133761573,0.0690666562939686,0.0063172127927981405,0.004151239775765962
3,35,-130.04713931063588,0.06652366739443165,7.326572922300342,0.01146189391753869,0.035762104671913604,0.01158393321203104,0.007541897589178568
3,36,3.1349387049940987,0.07115103162288924,2.442190974100114,0.012567482828682393,0.041271746545191834,0.005334718610783875,0.0032170682029820583
3,37,20.61910929250695,0.0407149679390377,0.1831643230575089,0.006147399129746836,0.016355414611228553,0.008334070048374772,0.005072912203358559
3,38,-307.0926680003749,0.04031386400501463,10.88519405598908,0.01146701949363263,0.009218050244816364,0.008789360025092724,0.007475417962924941
3,39,-57.92568458268609,0.04998826953219096,4.662364586918399,0.023344039185366323,0.019233179052078893,0.007334758188950533,0.007005311071321179
3,40,6.670604174633528,0.043931130227529834,0.0,0.020608457662242584,0.052784431056519504,0.01030829994118178,0.004221559568423993
3,41,21.15281574470178,0.03465671413305495,0.20933065492286732,0.008571057724909582,0.014750083420552926,0.007537658215780279,0.004992726817790341
3,42,3.003324111793887,0.13946777472632002,1.928045505868511,0.008506861311209195,0.02554026909122635,0.009307501941608719,0.003073438848732463
3,43,-10.37040986514588,0.0365110515626958,3.6180607023705393,0.004083135979426933,0.015424834863185011,0.007083600763384014,0.0036974780385208225
3,44,-32.297351301883964,0.05703096362249821,4.540411388467818,0.00968089767569742,0.02433487018707866,0.009055409620603317,0.004381380674871471
3,45,9.287302064343734,0.03484573053994038,2.3258961658096324,0.008837296785802928,0.028911315879284284,0.00704625809744234,0.0032936890977842996
3,46,12.725714969478208,0.037915322776645645,2.06646928577702,0.007501638697865953,0.017749813932350145,0.007162952114226333,0.004270027929097889
3,47,7.322379414790831,0.038913094428662635,2.120850056455362,0.014993942840189877,0.014894336076872289,0.004892704886443177,0.0028125181397502387
3,48,-464.92145784380915,0.040212314013864395,13.205921563652465,0.013341127214701515,0.017669503774520597,0.011272056326628819,0.004085822245791351
3,49,-80.21241083067731,0.05557673478522136,6.120934340149653,0.01220394086234177,0.022158841597191753,0.008236260971692453,0.005113017981150841
4,0,3.5383312543036176,0.03502362833465609,2.5997516821065734,0.006005221359483464,0.038800723622872554,0.007605765627460953,0.004626688527042974
4,1,9.639218852759594,0.07755231988388134,2.0933065492286693,0.0070508447282329806,0.005197846136854478,0.0071321853958687485,0.004679963499387285
4,2,10.785248475651088,0.055907759795641755,2.040311446716551,0.010535450402363422,0.022158841597191753,0.009242297188996277,0.005625746115041213
4,3,-35.41643935985332,0.0798332704687014,4.525236216714918,0.011343532749189682,0.023917386705503273,0.009401157784146212,0.005976444936406982
4,4,16.24675616575657,0.0369674397072295,0.1831643230575089,0.007717934137658226,0.019886114324464473,0.011641002833612229,0.007168459275070301
4,5,-37.735139330270385,0.03377355421563453,4.73409327287099,0.008642796644647784,0.023354515895103872,0.010265983164498409,0.006248859317520771
4,6,9.158183572950154,0.07766265072771948,1.8786084416154725,0.009409834215757874,0.018094844553817775,0.011712743289456293,0.006529094692810225
4,7,6.126650567965896,0.07255728336662921,2.4421909741001158,0.006653617869239566,0.01926128330252946,0.00913224643301773,0.005234763874842035
4,8,-140.53570605020934,0.07238216522495591,7.570792019710354,0.011457494410520241,0.012497174465142879,0.007039297714868929,0.007690430127264579
4,9,-92.18499057701703,0.03816391114572478,6.583297408443787,0.006275556387110803,0.023509991650098865,0.006040288414330472,0.004450686538574772
4,10,-310.6194483155487,0.035676029254615396,10.989859383450515,0.010369159530900967,0.026525352119653033,0.010206450184083213,0.006308437004521144
